NER
"MANCE RAYDER calls JON SNOW 'S  S04E10_the_children .   at_the_wall , _and_beyond"
SANDOR CLEGANE tells her to KILL  S04E10_the_children .   in_the_seven_kingdoms
'S motives in betraying the LANNISTERS  S05E03_high_sparrow .   in_the_north
JAIME loses his sword HAND  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"JAIME LANNISTER manages to distract her LONG  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYWIN LANNISTER is shocked as if TYRION  S03E01_valar_dohaeris .   in_the_seven_kingdoms
RIVERLANDS which are held by HOUSE TULLY  S01E06_a_golden_crown .   in_the_crownlands
JAIME LANNISTER meets a relative THEON  S02E07_a_man_without_honor .   in_qarth
OLENNA are interrupted by BRIENNE  S04E01_two_swords .   in_king's_landing
END he was NEVER  S04E08_the_mountain_and_the_viper .   at_king's_landing
YARA argues that invading the NORTH  S06E02_home .   in_the_iron_islands
DANY 'S DOTHRAKI handmaidens IRRI  S01E02_the_kingsroad .   across_the_narrow_sea
KEEP them from picking on ARYA STARK  S01E10_fire_and_blood .   in_king's_landing
CERSEI LANNISTER presents SANSA STARK  S02E07_a_man_without_honor .   in_the_seven_kingdoms
CITADEL only allows TOMMEN  S06E03_oathbreaker .   on_a_ship_heading_for_oldtown
CATELYN STARK is impressed with BRIENNE  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms
DAENERYS TARGARYEN and then carry her ARMY  S06E05_the_door .   in_the_iron_islands
"MOUNTAIN , cradling CRASTER 'S  S04E04_oathkeeper .   in_the_lands_of_always_winter"
GEROLD HIGHTOWER falls to NED 'S MERCY  S06E03_oathbreaker .   beyond_the_wall
VARYS finds lord PETYR BAELISH  S03E06_the_climb .   in_the_seven_kingdoms
TYRION and SANSA planned JOFFREY 'S  S04E06_the_laws_of_gods_and_men .   at_king's_landing
ROBERT BARATHEON 'S spies have learned of DAENERYS TARGARYEN  S01E02_the_kingsroad .   in_the_seven_kingdoms
"TORMUND asks why blind OLD  S04E10_the_children .   at_the_wall , _and_beyond"
"BAELISH then tells SANSA that GREGOR CLEGANE  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
QYBURN who is to accompany JAIME  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
NEW recruits for the KNIGHT  S01E10_fire_and_blood .   in_king's_landing
VALYRIAN steel is forged from NED STARK 'S  S04E04_oathkeeper .   at_king's_landing
SAM with releasing GHOST  S04E09_the_watchers_on_the_wall .   at_the_wall
ARYA must each marry one of WALDER FREY  S01E09_baelor .   in_the_riverlands
JAIME LANNISTER to king 's LANDING  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
JAIME recognized by SANSA STARK TOMMEN  S02E10_valar_morghulis .   in_the_seven_kingdoms
"ALLISER THORNE scolds JON SNOW  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
DAVOS insists that the BOLTONS  S05E09_the_dance_of_dragons .   in_the_north
STANNIS BARATHEON learns of JOFFREY 'S  S04E03_breaker_of_chains .   at_dragonstone
STANNIS BARATHEON has retreated back to DRAGONSTONE  S02E10_valar_morghulis .   in_the_seven_kingdoms
TOMMEN to go see his MOTHER  S06E02_home .   at_king's_landing
"JORAH MORMONT explains that he NEVER  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
SANDOR CLEGANE later finds and takes SANSA  S01E08_the_pointy_end .   in_king's_landing
PETYR has SANSA STARK  S04E05_first_of_his_name .   in_the_vale_of_arryn
DAVOS suggests waiting until JON SNOW  S05E05_kill_the_boy .   at_the_wall
RED KEEP abandoned and covered in RAMSAY SNOW  S04E02_the_lion_and_the_rose .   beyond_the_wall
TYRION killed her MOTHER  S04E07_mockingbird .   at_king's_landing
"MATTHOS , DAVOS feels that MELISANDRE  S03E01_valar_dohaeris .   in_the_seven_kingdoms"
SANDOR CLEGANE disparages ARYA STARK 'S BLACKWATER  S04E05_first_of_his_name .   in_the_vale_of_arryn
WATCH working the LANDS  S03E09_the_rains_of_castamere .   at_the_wall
SHAE tries to help SANSA STARK  S02E07_a_man_without_honor .   in_the_seven_kingdoms
RED PRIESTESS evangelizes in HIGH VALYRIAN  S05E03_high_sparrow .   in_the_free_cities
"DAENERYS arrives at VAES DOTHRAK  S01E04_cripples , _bastards_and_broken_things .   in_the_riverlands"
CASTLE BLACK brother off the WALL  S04E09_the_watchers_on_the_wall .   at_the_wall
TYRION asks JAIME  S04E08_the_mountain_and_the_viper .   at_king's_landing
PRINCE DORAN has AREO HOTAH  S05E07_the_gift .   in_dorne
DEAD and tried to KILL  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
"ARMY , including LOCKE and ROOSE BOLTON  S04E02_the_lion_and_the_rose .   at_the_dreadfort"
"STARKS , will rally behind BRAN  S04E02_the_lion_and_the_rose .   at_the_dreadfort"
JOFFREY BARATHEON sadistically menaces SANSA STARK  S02E04_garden_of_bones .   in_the_seven_kingdoms
BARRISTAN SELMY also brings up RHAEGAR TARGARYEN  S05E04_sons_of_the_harpy .   in_meereen
JAIME speaks with TYRION  S04E06_the_laws_of_gods_and_men .   at_king's_landing
SANSA STARK is skeptical JOFFREY  S03E05_kissed_by_fire .   in_the_seven_kingdoms
MAN who stole the DRAGONS  S02E07_a_man_without_honor .   in_qarth
MARGAERY is still imprisoned by the FAITH  S06E01_the_red_woman .   in_king's_landing
FENNESZ originally stayed in master MIGHDAL  S04E10_the_children .   across_the_narrow_sea
FIRST live DRAGONS  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
BRIENNE kills a KINGSGUARD  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
"NORTH , replacing the STARKS  S03E10_mhysa .   in_the_seven_kingdoms"
SEPTA MORDANE tells SANSA  S01E08_the_pointy_end .   in_king's_landing
"WEDDING , she refuses to HOLD REEK  S05E06_unbowed , _unbent , _unbroken .   in_the_north"
TYRION LANNISTER points out to JON SNOW  S01E03_lord_snow .   at_the_wall
ELLARIA SAND then finds JAIME LANNISTER  S05E09_the_dance_of_dragons .   in_dorne
TYWIN LANNISTER and TYRELL armies overrunning the STORMLANDS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"JOJEN says that HOWLAND  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYWIN LANNISTER is particularly insulted that TYRION  S03E01_valar_dohaeris .   in_the_seven_kingdoms
"DAARIO , as does TYRION  S05E10_mother's_mercy .   in_meereen"
MEEREEN to support DAENERYS TARGARYEN  S05E01_the_wars_to_come .   in_the_free_cities
ROBERT BARATHEON when he wanted DAENERYS TARGARYEN  S03E05_kissed_by_fire .   across_the_narrow_sea
"TOMMEN leaves , JAIME  S06E02_home .   at_king's_landing"
TYWIN LANNISTER says that the LAWS  S03E01_valar_dohaeris .   in_the_seven_kingdoms
"PYCELLE , who convinced AERYS the LANNISTERS  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
KHAL DROGO gives VISERYS a GOLDEN CROWN  S01E06_a_golden_crown .   across_the_narrow_sea
"THREE EYED RAVEN says that JOJEN  S04E10_the_children .   at_the_wall , _and_beyond"
JAQEN h ghar explains that the FACELESS MEN  S06E05_the_door .   in_braavos
CRASTER tells JEOR MORMONT  S02E01_the_north_remembers .   beyond_the_wall
WESTERLANDS actually ran dry THREE  S04E05_first_of_his_name .   at_king's_landing
"TYWIN LANNISTER torturers were asking about at HARRENHAL  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
NIGHT BRAN STARK asks OSHA  S03E09_the_rains_of_castamere .   at_the_wall
"TYWIN LANNISTER and TOMMEN leave , JAIME  S04E03_breaker_of_chains .   at_king's_landing"
MACE visits the IRON BANK  S05E09_the_dance_of_dragons .   in_meereen
ROBB STARK go she will KILL  S03E09_the_rains_of_castamere .   at_the_twins
BLACKWATER he has paid for PODRICK  S03E03_walk_of_punishment .   in_the_seven_kingdoms
JON SNOW has truly COME  S03E05_kissed_by_fire .   beyond_the_wall
SANSA STARK subsequently tasks BRIENNE and PODRICK  S06E05_the_door .   at_the_wall
DAENERYS TARGARYEN strokes DROGON 'S  S04E01_two_swords .   across_the_narrow_sea
"TYWIN LANNISTER , ARYA STARK pressures the assassin JAQEN H  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms"
FIRST MEN time since returning from the BATTLE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"CATELYN STARK did not KEEP  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"SECOND , seemingly hearing BRAN  S06E03_oathbreaker .   beyond_the_wall"
AERON EURON GREYJOY then leads EURON GREYJOY  S06E05_the_door .   in_the_iron_islands
YARA was commanding IRONBORN  S06E05_the_door .   in_the_iron_islands
JON SNOW also reiterates the NIGHT 'S  S05E03_high_sparrow .   at_the_wall
'S ability to serve in the KINGSGUARD  S04E01_two_swords .   in_king's_landing
"JAIME tries to convince myrcella to COME  S05E06_unbowed , _unbent , _unbroken .   in_dorne"
HOUND arriving with MYCAH 'S  S01E02_the_kingsroad .   in_the_seven_kingdoms
OLDTOWN to study and replace AEMON  S05E10_mother's_mercy .   at_the_wall
LYSA ARRYN encourages SANSA STARK to KEEP  S04E05_first_of_his_name .   in_the_vale_of_arryn
"MANCE RAYDER says that the FREE FOLK  S04E10_the_children .   at_the_wall , _and_beyond"
SAM is resolute in keeping GILLY  S04E03_breaker_of_chains .   at_the_wall_and_the_north
EURON GREYJOY admits killing BALON  S06E05_the_door .   in_the_iron_islands
"SANSA STARK blurts out that JOFFREY BARATHEON  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"MEERA attempts to defend JOJEN  S04E10_the_children .   at_the_wall , _and_beyond"
PODRICK ILYN PAYNE kills ser MANDON MOORE  S02E09_blackwater .   in_king's_landing
JANOS SLYNT leads a CITY  S02E01_the_north_remembers .   in_the_seven_kingdoms
ROBB STARK sends THEON GREYJOY to WIN  S02E02_the_night_lands .   beyond_the_wall
TOMMEN has ordered that CERSEI  S06E02_home .   at_king's_landing
"REEK comes to fetch SANSA  S05E06_unbowed , _unbent , _unbroken .   in_the_north"
"FREE FOLK ARMY of king BEYOND the WALL  S03E02_dark_wings , _dark_words .   beyond_the_wall"
"DORAN refuses , reminding her that OBERYN  S05E02_the_house_of_black_and_white .   in_dorne"
JORAH MORMONT advises DAENERYS TARGARYEN  S02E08_the_prince_of_winterfell .   across_the_narrow_sea
'S father TYWIN arrived there FIRST MEN  S03E05_kissed_by_fire .   in_the_seven_kingdoms
CERSEI LANNISTER encounters PETYR LITTLEFINGER BAELISH  S03E05_kissed_by_fire .   in_the_seven_kingdoms
VARYS losing SIGHT  S05E03_high_sparrow .   in_the_free_cities
JON SNOW insists that the OLD  S03E09_the_rains_of_castamere .   at_the_wall
BRAN must become the THREE EYED RAVEN  S06E05_the_door .   beyond_the_wall
"WALL and begins trudging NORTH  S04E10_the_children .   at_the_wall , _and_beyond"
ARYA STARK continues to pose as a BOY  S02E02_the_night_lands .   in_the_seven_kingdoms
RAKHARO from entering the NIGHT LANDS  S02E02_the_night_lands .   across_the_narrow_sea
CATELYN STARK warns RENLY  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms
TYRION LANNISTER enquires whether LANCEL LANNISTER  S02E04_garden_of_bones .   in_the_seven_kingdoms
CATELYN STARK is standing alongside RENLY  S02E04_garden_of_bones .   in_the_seven_kingdoms
ARYA STARK earnestly asks THOROS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
DAVOS rows MELISANDRE  S02E04_garden_of_bones .   in_the_seven_kingdoms
OSHA had seduced THEON GREYJOY  S06E04_book_of_the_stranger .   in_the_north
TYRION 'S fears prove accurate as SHAE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
MELISANDRE remains SILENT  S05E10_mother's_mercy .   at_the_wall
SANSA would be traveling to the FINGERS  S05E01_the_wars_to_come .   in_the_vale
NEW lord commander thought he 'd NEVER  S05E04_sons_of_the_harpy .   at_the_wall
JORAH MORMONT finds DAENERYS TARGARYEN  S02E07_a_man_without_honor .   in_qarth
DORAN asks JAIME LANNISTER  S05E09_the_dance_of_dragons .   in_dorne
"JORY CASSEL tries to leave EDDARD 'S  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
'S BAY and build a NEW  S05E08_hardhome .   in_meereen
TYWIN LANNISTER instead he takes a NEW  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"EYRIE 'S SNOW covered courtyards , SANSA STARK  S04E07_mockingbird .   at_the_eyrie"
MOTHER of DRAGONS present her CHILDREN  S02E04_garden_of_bones .   across_the_narrow_sea
CERSEI insists that the GREAT SEPT  S04E03_breaker_of_chains .   at_king's_landing
GENDRY that he is king ROBERT BARATHEON 'S  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
DANY focuses on DAARIO 'S  S04E07_mockingbird .   across_the_narrow_sea
PODRICK search the surrounding area for ARYA STARK  S04E10_the_children .   in_the_seven_kingdoms
TORMUND tells JON SNOW  S03E05_kissed_by_fire .   beyond_the_wall
"YGRITTE , attack the TOWN  S04E08_the_mountain_and_the_viper .   in_the_north"
BRAN learns a GREAT  S06E05_the_door .   beyond_the_wall
SELYSE is worried that STANNIS BARATHEON  S05E04_sons_of_the_harpy .   at_the_wall
"RAMSAY quips to REEK  S05E06_unbowed , _unbent , _unbroken .   in_the_north"
"JON SNOW also urges STANNIS BARATHEON  S04E10_the_children .   at_the_wall , _and_beyond"
TYWIN LANNISTER dares TYRION  S04E10_the_children .   in_the_seven_kingdoms
BRIENNE later swears fealty to CATELYN STARK  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
TORMUND will know that MANCE RAYDER  S03E03_walk_of_punishment .   beyond_the_wall
VARYS tells TYRION  S05E01_the_wars_to_come .   in_the_free_cities
SAM asks JON SNOW  S05E10_mother's_mercy .   at_the_wall
BRAN STARK calls his SUMMER  S01E01_winter_is_coming .   in_the_seven_kingdoms
YGRITTE and TORMUND stand OUTSIDE a STONE  S04E01_two_swords .   in_the_north
MOON to withdraw from the NORTH  S03E10_mhysa .   in_the_seven_kingdoms
WINTERFELL for king 's LANDING  S01E06_a_golden_crown .   in_the_north
GREY WORM advocates attacking the CITIES  S06E03_oathbreaker .   in_meereen
ROBB STARK says TYWIN LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JOFFREY who ordered ser MANDON MOORE  S03E06_the_climb .   in_the_seven_kingdoms
GREGOR CLEGANE confess to murdering ELIA  S04E08_the_mountain_and_the_viper .   at_king's_landing
THIRTEEN decide to turn DAENERYS  S02E04_garden_of_bones .   across_the_narrow_sea
EDDARD STARK wants to know why VARYS  S01E05_the_wolf_and_the_lion .   in_king's_landing
RAMSAY BOLTON asks SMALLJON  S06E03_oathbreaker .   at_winterfell
"JON SNOW , SAM hides behind a ROCK  S02E10_valar_morghulis .   beyond_the_wall"
STANNIS BARATHEON will grant him his OLD  S02E04_garden_of_bones .   in_the_seven_kingdoms
BOLTONS will be outnumbered by STANNIS BARATHEON  S05E04_sons_of_the_harpy .   in_the_north
CERSEI LANNISTER has taken a NEW  S01E10_fire_and_blood .   in_king's_landing
BOY might even be the SECOND  S02E04_garden_of_bones .   in_the_seven_kingdoms
"QHORIN HALFHAND to get JON SNOW  S04E10_the_children .   at_the_wall , _and_beyond"
PODRICK are seeking out is DEAD  S04E10_the_children .   in_the_seven_kingdoms
"CERSEI , meeting with BAELISH  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
"DOOR , instructing TYRION  S04E10_the_children .   in_the_seven_kingdoms"
THRONE should she reach WESTEROS  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
OLD MAN is captured by the WILDLINGS  S03E09_the_rains_of_castamere .   at_the_wall
CATELYN urges ROBB STARK  S02E10_valar_morghulis .   in_the_seven_kingdoms
SANSA STARK is later shown to her HOLD  S05E03_high_sparrow .   in_the_north
IRONBORN held in the NORTH  S06E02_home .   in_the_iron_islands
STANNIS BARATHEON in retaking WINTERFELL  S05E04_sons_of_the_harpy .   at_the_wall
JAIME LANNISTER is captured by ROBB 'S  S01E09_baelor .   in_the_riverlands
DOREAH instructs DAENERYS TARGARYEN  S01E02_the_kingsroad .   across_the_narrow_sea
"LITTLEFINGER recommends that SANSA  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
DAENERYS TARGARYEN watches her brother DIE  S01E06_a_golden_crown .   across_the_narrow_sea
WILDLINGS to fight with the NIGHT  S05E08_hardhome .   at_hardhome
LANDING and is warned that TYWIN LANNISTER  S04E02_the_lion_and_the_rose .   at_king's_landing
BRIENNE asks why JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JANOS SLYNT nominates ALLISER THORNE  S05E02_the_house_of_black_and_white .   at_the_wall
TYRION LANNISTER will place the NORTH  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"WINTERFELL , summoning the BANNERS  S01E08_the_pointy_end .   in_the_north"
TYRION instructs VARYS  S06E02_home .   in_meereen
JAIME LANNISTER is in DORNE JAIME LANNISTER  S05E04_sons_of_the_harpy .   in_dorne
EDDARD STARK did n't want to hear JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
ARYA STARK demands to know why CLEGANE  S04E03_breaker_of_chains .   in_the_riverlands
OATHBREAKER is the third EPISODE  S06E03_oathbreaker .   at_winterfell
"WINTERFELL , agrees with LUWIN  S01E01_winter_is_coming .   in_the_seven_kingdoms"
SAMWELL TARLY comforts PYPAR  S04E09_the_watchers_on_the_wall .   at_the_wall
KINGSROAD is the SECOND EPISODE  S01E02_the_kingsroad .   in_the_seven_kingdoms
"CASTLE BLACK , SAM eulogizes AEMON  S05E07_the_gift .   at_the_wall"
JON is summoned to JEOR MORMONT 'S  S01E08_the_pointy_end .   at_the_wall
WALL but will spare CRASTER  S03E03_walk_of_punishment .   beyond_the_wall
JAIME leaves HARRENHAL  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
'S BAY to maester AEMON  S05E05_kill_the_boy .   at_the_wall
TYWIN LANNISTER later suspects that ARYA STARK  S02E07_a_man_without_honor .   in_the_seven_kingdoms
"ROBERT BARATHEON , reporting back to VARYS  S03E05_kissed_by_fire .   across_the_narrow_sea"
STANNIS BARATHEON briefly explains that ser DAVOS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
ROBB STARK calling his BANNERS  S02E01_the_north_remembers .   in_the_seven_kingdoms
JON holds a dying YGRITTE  S04E09_the_watchers_on_the_wall .   at_the_wall
OLENNA TYRELL to discuss having ser LORAS  S03E06_the_climb .   in_the_seven_kingdoms
AEMON warns that the BRAN STARK  S01E03_lord_snow .   at_the_wall
PUNISHMENT is for striking a PRINCE  S05E09_the_dance_of_dragons .   in_dorne
SACK of king 's LANDING  S01E07_you_win_or_you_die .   in_king's_landing
"WATCH has ENDED  S04E10_the_children .   at_the_wall , _and_beyond"
DROGON burns KRAZNYS the UNSULLIED  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
"MAN initially refuses , JAIME  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms"
TWO DOTHRAKI take her to KHAL MORO  S06E01_the_red_woman .   in_the_dothraki_sea
BRAN STARK 'S warging is interrupted by MEERA  S04E02_the_lion_and_the_rose .   beyond_the_wall
"LITTLEFINGER sits next to SANSA  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
