RELATION ; EPISODE ; LOCATION
THEON GREYJOY is besieged NORTHERN ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
MEERA tries get BRAN ;  S06E05_the_door .  ;  beyond_the_wall
WATCH has ENDED ;  S06E03_oathbreaker .  ;  at_the_wall
VARYS offers TYRION ;  S05E01_the_wars_to_come .  ;  in_the_free_cities
MARGAERY TYRELL is manipulating JOFFREY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
DRAGONSTONE king STANNIS BARATHEON 'S ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
ROBB STARK intends march ARMY ;  S02E06_the_old_gods_and_the_new .  ;  in_the_westerlands
BRIENNE TARTH was warned PODRICK ;  S05E10_mother's_mercy .  ;  in_the_north
END climbing WEIRWOOD ;  S06E05_the_door .  ;  beyond_the_wall
JON tries convince NIGHT 'S ;  S04E07_mockingbird .  ;  at_the_wall
TYRION requests JAIME ;  S04E07_mockingbird .  ;  at_king's_landing
FIRST EPISODE was shown APRIL ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
STANNIS BARATHEON does understand MELISANDRE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
JAIME LANNISTER suggests END ;  S01E09_baelor .  ;  in_the_riverlands
MEN cut GREY WIND 'S ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
JON SNOW warns MANCE RAYDER ;  S04E05_first_of_his_name .  ;  beyond_the_wall
ROBB endangering BRAN ;  S01E06_a_golden_crown .  ;  in_the_north
JON SNOW is told KILL ;  S05E05_kill_the_boy .  ;  at_the_wall
SEVEN KINGDOMS asks STANNIS BARATHEON ;  S05E03_high_sparrow .  ;  at_the_wall
JEOR MORMONT reinstates JON SNOW ;  S01E09_baelor .  ;  at_the_wall
JON SNOW grabbing JOJEN 'S ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ARYA turns brandishing NEEDLE ;  S01E08_the_pointy_end .  ;  in_king's_landing
ARMY plan SIEGE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
ROOSE BOLTON deliver ROBB STARK ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
MERO makes HOME ;  S03E08_second_sons .  ;  across_the_narrow_sea
MEEREEN be WISE ;  S04E01_two_swords .  ;  across_the_narrow_sea
JANOS SLYNT refuses JON SNOW ;  S05E03_high_sparrow .  ;  at_the_wall
OSHA promises look RICKON ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
HOLD WOMAN promised help SANSA ;  S05E07_the_gift .  ;  in_the_north
HOUSE TYRELL plot LANNISTERS ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
MELISANDRE GENDRY leaves king LANDING ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
HOT PIE are taken AMORY LORCH ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
TYRION bronn POD ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
CASTLE BLACK JON SNOW has CRASTER 'S KEEP ;  S04E05_first_of_his_name .  ;  beyond_the_wall
POINTY END is EPISODE ;  S01E08_the_pointy_end .  ;  in_king's_landing
LANDING TYRION LANNISTER fulfils OLD ;  S01E03_lord_snow .  ;  at_the_wall
STRANGER is EPISODE ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
KILL TWO WILDLINGS threatening JON SNOW ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
STANNIS BARATHEON gets killed LITTLEFINGER ;  S05E04_sons_of_the_harpy .  ;  in_the_north
DAENERYS TARGARYEN sits SEA ;  S04E01_two_swords .  ;  across_the_narrow_sea
DAENERYS accompanied JORAH MORMONT ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
DOOR is EPISODE ;  S06E05_the_door .  ;  beyond_the_wall
NORTH see WALL ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
DOTHRAKI are chanting RHAEGO 'S NAME ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
RAMSAY suggests storming CASTLE BLACK ROOSE ;  S06E02_home .  ;  in_the_north
HARPY ran NARROW ;  S05E04_sons_of_the_harpy .  ;  in_meereen
REEK comes fetch SANSA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
GAME OF THRONES ordering THREE EYED RAVEN ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
DARK RAMSAY SNOW covered FOREST ;  S04E02_the_lion_and_the_rose .  ;  beyond_the_wall
JEOR MORMONT 'S arrive CRASTER 'S ;  S02E01_the_north_remembers .  ;  beyond_the_wall
BLACKFISH remaining HOUSE TULLY ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
JORAH assign HIZDAHR LORAQ ;  S04E07_mockingbird .  ;  across_the_narrow_sea
SANSA ser ILYN PAYNE ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
BOY is surprised THEON GREYJOY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_north
SELYSE FIRST MEN invited MELISANDRE DRAGONSTONE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
HIGH SPARROW explains JAIME ;  S06E02_home .  ;  at_king's_landing
BLACK WALDER signals MEN ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
CATELYN STARK king RENLY ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
GILLY assures SAMWELL TARLY ;  S06E03_oathbreaker .  ;  on_a_ship_heading_for_oldtown
PENTOS VARYS speaks TYRION ;  S05E01_the_wars_to_come .  ;  in_the_free_cities
WILDLINGS outnumber CASTLE BLACK BROTHERS ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
WATCH is ENDED is EPISODE ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
KEEP picking ARYA STARK ;  S01E10_fire_and_blood .  ;  in_king's_landing
LANDING king JOFFREY BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
EDDARD STARK has FIVE CHILDREN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
WHITE WALKERS have returned WESTEROS ;  S03E10_mhysa .  ;  at_the_wall
TYWIN LANNISTER TOMMEN leave JAIME ;  S04E03_breaker_of_chains .  ;  at_king's_landing
STANNIS BARATHEON grant OLD ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
BRAAVOSI WATER DANCER dispatches DOTHRAKI ;  S05E09_the_dance_of_dragons .  ;  in_meereen
END TYRION invites KINVARA HIGH ;  S06E05_the_door .  ;  in_meereen
FACELESS MAN known JAQEN H 'GHAR ;  S04E10_the_children .  ;  in_the_seven_kingdoms
TYWIN LANNISTER says ROOSE BOLTON ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
WOMAN is going HOME ;  S01E06_a_golden_crown .  ;  in_the_vale
EDDARD STARK points STANNIS BARATHEON ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
WAIF replaced JAQEN H 'GHAR ;  S06E02_home .  ;  in_braavos
JON SNOW allowing JON SNOW KILL ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
BOWEN says JON SNOW ;  S06E03_oathbreaker .  ;  at_the_wall
DAENERYS VARYS tells TYRION LANNISTER ;  S05E03_high_sparrow .  ;  in_the_free_cities
CERSEI TYWIN plot CROWN ;  S04E05_first_of_his_name .  ;  beyond_the_wall
THEON GREYJOY counters EURON GREYJOY ;  S06E05_the_door .  ;  in_the_iron_islands
BRIENNE swears CATELYN STARK ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
BLACKWATER has paid PODRICK ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
NYMERIA attacks JOFFREY ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
NIGHT 'S WATCH ser WAYMAR ROYCE ;  S01E01_winter_is_coming .  ;  beyond_the_wall
RICKARD KARSTARK maintains EDMURE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
GREY WORM says REMEMBERS ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
JON SNOW saying ALLISER THORNE ;  S04E01_two_swords .  ;  at_the_wall
CASTLE tells BRAN STARK ;  S01E03_lord_snow .  ;  in_the_north
RAMSAY BOLTON STANNIS has ARMY ;  S05E05_kill_the_boy .  ;  in_the_north
'S overlooking BLACKWATER BAY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
'S THREE CHILDREN are ROBERT BARATHEON 'S ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
DAENERYS TARGARYEN thought CONQUER ;  S06E03_oathbreaker .  ;  in_the_dothraki_sea
LANCEL LANNISTER returns CERSEI LANNISTER ;  S02E09_blackwater .  ;  in_king's_landing
JON spits BLOOD STYR ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
NIGHT delivered maester LUWIN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
MISSANDEI teaches GREY WORM ;  S04E04_oathkeeper .  ;  across_the_narrow_sea
DAARIO NAHARIS has captured MEEREEN 'S ;  S04E05_first_of_his_name .  ;  across_the_narrow_sea
'S MERCY tells JAIME ;  S06E02_home .  ;  at_king's_landing
JON SNOW joins QHORIN 'S ;  S02E05_the_ghost_of_harrenhal .  ;  beyond_the_wall
BRAN discovers NEW GIFT ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
SANSA STARK is JOFFREY ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JON SNOW realizes was SAM ;  S01E10_fire_and_blood .  ;  at_the_wall
NORTH REMEMBERS is FIRST EPISODE ;  S02E01_the_north_remembers .  ;  across_the_narrow_sea
TYWIN LANNISTER TYWIN LANNISTER is TYWIN LANNISTER ;  S01E07_you_win_or_you_die .  ;  at_the_lannister_camp
'S were ambushed BATTLE ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
BARRISTAN SELMY explains following ROBERT BARATHEON 'S ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
DRAGONS fly DAENERYS TARGARYEN ;  S03E10_mhysa .  ;  across_the_narrow_sea
DAARIO GREY WORM find HOUSE ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
SAM GILLY go OUTSIDE ;  S03E08_second_sons .  ;  beyond_the_wall
MERCY is killed king ROBERT ;  S01E08_the_pointy_end .  ;  in_king's_landing
WINTER comes WHITE WALKERS ;  S05E07_the_gift .  ;  at_the_wall
JOJEN says HOWLAND ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
DRAGONS gone UMBER ;  S01E10_fire_and_blood .  ;  in_the_riverlands
PYCELLE admits GEROLD HIGHTOWER ;  S06E03_oathbreaker .  ;  at_king's_landing
STANNIS makes JON SNOW ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
KHALASAR surrounds DAENERYS ;  S05E10_mother's_mercy .  ;  in_the_dothraki_sea
JAIME LANNISTER begged AERYS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
CERSEI LANNISTER calls NED ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
RAST is annoyed SAM ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
JORAH MORMONT wants DAENERYS TARGARYEN ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
SANSA STARK weeps BAELISH 'S ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
LITTLEFINGER has control ROBIN ;  S06E04_book_of_the_stranger .  ;  in_the_vale
MAN showing JAQEN H ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
BOY be SECOND ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
MAN is MANCE RAYDER ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
NEVER be KEEP ;  S03E07_the_bear_and_the_maiden_fair .  ;  at_the_wall
DAARIO takes IGGO ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
JAIME LANNISTER uses HAND ;  S05E04_sons_of_the_harpy .  ;  in_dorne
EDDARD STARK agrees CHILDREN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
TOMMEN go see MOTHER ;  S06E02_home .  ;  at_king's_landing
ILLYRIO suggests assassinating EDDARD STARK ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
RODRIK king LANDING ;  S01E03_lord_snow .  ;  in_king's_landing
TYRION guesses SHAE 'S ;  S01E09_baelor .  ;  in_the_riverlands
MEERA caution BRAN STARK ;  S04E02_the_lion_and_the_rose .  ;  beyond_the_wall
LONG SUMMER has ENDED ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
MELISANDRE seduces GENDRY LONG ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
DAENERYS affirms MAY ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
HOUSE BARATHEON has married CHILDREN ;  S01E06_a_golden_crown .  ;  in_the_crownlands
CERSEI send MERYN TRANT ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
BOY let MAN ;  S05E05_kill_the_boy .  ;  at_the_wall
VARYS insinuates SANSA ;  S01E09_baelor .  ;  in_king's_landing
HOUND mock BRIENNE ;  S04E10_the_children .  ;  in_the_seven_kingdoms
JON SNOW speak AEMON ;  S05E05_kill_the_boy .  ;  at_the_wall
TYRION LANNISTER is surprised JORAH MORMONT ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
VIPER is EPISODE ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
SEVEN KINGDOMS has been sent bed WITHOUT ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
GREAT SEPT BAELOR conducted HIGH SEPTON ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
RENLY informs ROBERT BARATHEON ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ARYA is accosted WAIF ;  S05E03_high_sparrow .  ;  in_the_free_cities
EDDARD decides LITTLEFINGER MAY ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
JON SNOW resolves take RAMSAY BOLTON ;  S06E04_book_of_the_stranger .  ;  at_the_wall
STANNIS BARATHEON returned ISLAND ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
NEEDLE killed LOMMY ;  S04E01_two_swords .  ;  in_the_riverlands
RED WEDDING king JOFFREY ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
SANSA STARK remember THINGS ;  S05E05_kill_the_boy .  ;  in_the_north
JON SNOW responds MANCE RAYDER ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
WINTERFELL SANSA is joined MYRANDA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
SMALL distract CASTLE BLACK ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
OLYVAR tells HIGH SPARROW ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
JON SNOW leaves ALLISER THORNE ;  S04E01_two_swords .  ;  at_the_wall
RAMSAY BOLTON denies murdering ROOSE BOLTON ;  S06E03_oathbreaker .  ;  at_winterfell
YGRITTE is surprised JON SNOW ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
JAIME LANNISTER insists RENLY 'S ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
ARYA has dancing SYRIO FOREL ;  S01E06_a_golden_crown .  ;  in_the_crownlands
BEAR PIT facing BEAR ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
YGRITTE continue slay CASTLE BLACK BROTHERS ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
SAM suggests GILLY NAME ;  S03E08_second_sons .  ;  beyond_the_wall
'S NECK forcing JAIME LANNISTER ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
KINGSGUARD knew RHAEGAR ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
SANSA STARK is horrified see MOAT CAILIN ;  S05E03_high_sparrow .  ;  in_the_north
GREAT MASTERS crucified DAENERYS 'S ;  S04E06_the_laws_of_gods_and_men .  ;  in_meereen
NIGHT JAIME LANNISTER kills ALTON LANNISTER ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
STYR replies YGRITTE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
ROBERT BARATHEON refuses condemn WITHOUT ;  S01E06_a_golden_crown .  ;  in_the_crownlands
MEEREEN including HIZDAHR ;  S05E05_kill_the_boy .  ;  in_meereen
STANNIS BARATHEON has retreated DRAGONSTONE ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
SAM roars PYP ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
VARYS assures VALA ;  S06E03_oathbreaker .  ;  in_meereen
HOUSE BOLTON returning NORTH ;  S04E08_the_mountain_and_the_viper .  ;  in_the_north
GRAND PYCELLE complains QYBURN ;  S06E03_oathbreaker .  ;  at_king's_landing
JAIME asks TYWIN ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
FIRST MEN say has let TYRION ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
JON descends WALL ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
GREY WORM is NAME ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
LYSA ARRYN is HOUND 'S ;  S04E07_mockingbird .  ;  in_the_riverlands
ROBIN insists replicate TOWER ;  S04E07_mockingbird .  ;  at_the_eyrie
VALAR DOHAERIS is FIRST EPISODE ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
DAENERYS tells BARRISTAN ;  S03E08_second_sons .  ;  across_the_narrow_sea
'S ARMY has been defeated RIVERRUN ;  S01E09_baelor .  ;  in_the_riverlands
TYWIN was DAENERYS ;  S05E08_hardhome .  ;  in_meereen
JON SNOW declines STANNIS BARATHEON 'S ;  S05E03_high_sparrow .  ;  at_the_wall
BITER JAQEN H asks WATER ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
TYRION LANNISTER discusses NORTH ;  S01E03_lord_snow .  ;  at_the_wall
WILDLINGS are HARDHOME ;  S05E05_kill_the_boy .  ;  at_the_wall
HODOR help carry BRAN STARK ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
LANDING JAIME advises TOMMEN ;  S06E02_home .  ;  at_the_wall
DORNISH resisted AEGON TARGARYEN 'S ;  S04E03_breaker_of_chains .  ;  at_king's_landing
NORTHERNERS are HOUSE BOLTON ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
CERSEI visits CATELYN STARK ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
JON SNOW convince MANCE RAYDER ;  S05E01_the_wars_to_come .  ;  at_the_wall
FIRST MEN are knocking DOOR ;  S02E09_blackwater .  ;  in_king's_landing
WOMAN lying TYWIN LANNISTER 'S ;  S04E10_the_children .  ;  in_the_seven_kingdoms
NIGHT DAENERYS dismisses COUNCIL ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
ROOSE BOLTON murdered ROBB STARK ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
SANSA startles MYRANDA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
CATELYN STARK criticizes BROTHERS ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
STANNIS BARATHEON retaking WINTERFELL ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
STANNIS BARATHEON sees ROBB STARK ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
BLACKWATER is EPISODE ;  S02E09_blackwater .  ;  in_king's_landing
THEON GREYJOY tells BRAN STARK ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
ROOSE BOLTON has dinner JAIME ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
CERSEI had atoned TWO ;  S06E03_oathbreaker .  ;  at_king's_landing
JON SNOW is caught TWO KINGS ;  S05E01_the_wars_to_come .  ;  at_the_wall
'S WATCH including LOCKE ;  S04E05_first_of_his_name .  ;  beyond_the_wall
VARYS tells CATELYN ;  S01E08_the_pointy_end .  ;  in_king's_landing
ARMY cross WATER ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
CERSEI wonders aloud EDDARD ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
TOMMEN forbade ARMY ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
DANY sails SLAVER 'S ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
VARYS BAELISH discuss IRON THRONE ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
ARYA STARK has SMALL ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
KHAL DROGO invade WESTEROS ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ARMY is exposed TYWIN ;  S01E10_fire_and_blood .  ;  in_the_riverlands
JORAH MORMONT responds RHAEGAR ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
EURON GREYJOY says BALON GREYJOY ;  S06E02_home .  ;  in_the_iron_islands
DAENERYS offers MAN ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
CHILDREN THEON had murdered BRAN ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
DIE becoming FIRST WHITE WALKER ;  S06E05_the_door .  ;  beyond_the_wall
STANNIS despises LITTLEFINGER RENLY ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
MEERA disappear SNOW ;  S06E05_the_door .  ;  beyond_the_wall
NEW recruits KNIGHT ;  S01E10_fire_and_blood .  ;  in_king's_landing
DAENERYS promises BARRISTAN SELMY ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
OBERYN tells TYRION ;  S04E07_mockingbird .  ;  at_king's_landing
FIRST aired MAY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
OBERYN taunts GREGOR CLEGANE ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
MAD king AERYS TARGARYEN ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
SIGHT being ARYA STARK ;  S01E09_baelor .  ;  in_king's_landing
LYSA ARRYN having given ROBIN ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
TYRION instructs VARYS ;  S06E02_home .  ;  in_meereen
HIGH ranking slave MASTERS ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
HOUSE TYRELL fleeing HIGHGARDEN ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
SAM managed KILL ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
DORAN glares ELLARIA SAND ;  S05E09_the_dance_of_dragons .  ;  in_dorne
LONG winded asking GODS ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
DIE is EPISODE ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
CRESSEN asks DAVOS ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
UNBENT UNBROKEN is EPISODE ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
ALLISER THORNE admonishes JON SNOW ;  S04E04_oathkeeper .  ;  at_the_wall
SHAE tells SANSA STARK ;  S02E09_blackwater .  ;  in_king's_landing
BRIENNE tells ARYA STARK ;  S04E10_the_children .  ;  in_the_seven_kingdoms
PETYR BAELISH accompanies HOUSE TYRELL ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
CRASTER making LONG ;  S04E08_the_mountain_and_the_viper .  ;  at_the_wall
TYWIN LANNISTER is captured ROBB ;  S01E08_the_pointy_end .  ;  in_the_north
DAENERYS TARGARYEN states HONOR ;  S04E01_two_swords .  ;  across_the_narrow_sea
STYR 'S charge GATE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
ROBERT BARATHEON stumbled CERSEI LANNISTER 'S ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
ROBB STARK go KILL ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
OLENNA TYRELL is seated GARDENS ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
LANNISTERS lose STANNIS ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
WOMAN has NEVER ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
CATELYN STARK warns RENLY ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
